資料集名稱,資料集識別碼,資料集描述,主要欄位說明,提供機關
嘉義縣竹崎戶政事務所-政府公開資訊-組織職掌與聯絡,40926,嘉義縣竹崎戶政事務所-組織職掌與聯絡,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-政府公開資訊-施政計劃與業務統計,40927,嘉義縣竹崎戶政事務所-施政計劃與業務統計,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-政府公開資訊-行政指導文書,40928,嘉義縣竹崎戶政事務所-行政指導文書,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-政府公開資訊-預算及決算書,40929,嘉義縣竹崎戶政事務所-預算及決算書,Name;link,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-政府公開資訊-公共工程及採購契約,40930,嘉義縣竹崎戶政事務所-公共工程及採購契約,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-政府公開資訊-請願處理及訴願決定,40931,嘉義縣竹崎戶政事務所-請願處理及訴願決定,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-網站連結-戶政事務所,40934,嘉義縣竹崎戶政事務所-戶政事務所,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-網站連結-鄉鎮市公所,40935,嘉義縣竹崎戶政事務所-鄉鎮市公所,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-網站連結-所屬機關,40936,嘉義縣竹崎戶政事務所-所屬機關,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-網站連結-嘉義縣學校相關,40937,嘉義縣竹崎戶政事務所-嘉義縣學校相關,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-網站連結-網站連結,40938,嘉義縣竹崎戶政事務所-網站連結,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-訊息公告-最新消息,40939,嘉義縣竹崎戶政事務所-最新消息,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-訊息公告-本所公告,40941,嘉義縣竹崎戶政事務所-本所公告,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-便民服務-檔案應用服務-檔案應用申請書及範例,40942,嘉義縣竹崎戶政事務所-檔案應用申請書及範例,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-便民服務-檔案應用服務-檔案應用申請作業流程,40943,嘉義縣竹崎戶政事務所-檔案應用申請作業流程,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-便民服務-檔案應用服務-檔案相關網站,40944,嘉義縣竹崎戶政事務所-檔案相關網站,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-首頁快捷服務,40945,嘉義縣竹崎戶政事務所-首頁快捷服務,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣竹崎戶政事務所
嘉義縣竹崎戶政事務所-首頁友站連結,40946,嘉義縣竹崎戶政事務所-首頁友站連結,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣竹崎戶政事務所
嘉義縣水上戶政事務所-民意交流-常見問答,40978,嘉義縣水上戶政事務所-常見問答,ArticleType;FileName;Link;Source;類別;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-便民服務-申辦項目,40979,嘉義縣水上戶政事務所-申辦項目,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-便民服務-檔案應用服務-閱覽申請書,40980,嘉義縣水上戶政事務所-閱覽申請書,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-便民服務-檔案應用服務-閱覽抄錄複製作業流程,40981,嘉義縣水上戶政事務所-閱覽抄錄複製作業流程,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-便民服務-志工服務園地-志工園地,40982,嘉義縣水上戶政事務所-志工園地,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-便民服務-志工服務園地-志工服務相關法規,40983,嘉義縣水上戶政事務所-志工服務相關法規,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-便民服務-志工服務園地-活動花絮,40984,嘉義縣水上戶政事務所-活動花絮,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-政府公開資訊-中央法規及地方自治法規,40985,嘉義縣水上戶政事務所-中央法規及地方自治法規,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-政府公開資訊-解釋性規定及裁量基準,40986,嘉義縣水上戶政事務所-解釋性規定及裁量基準,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-政府公開資訊-組織職掌與聯絡,40987,嘉義縣水上戶政事務所-組織職掌與聯絡,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-政府公開資訊-施政計畫與業務統計,40988,嘉義縣水上戶政事務所-施政計畫與業務統計,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-政府公開資訊-合議製機關會議紀錄,40993,嘉義縣水上戶政事務所-合議製機關會議紀錄,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-公佈欄-最新消息,40994,嘉義縣水上戶政事務所-最新消息,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-網站連結-戶政事務所,40996,嘉義縣水上戶政事務所-戶政事務所,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-網站連結-鄉鎮市公所,40997,嘉義縣水上戶政事務所-鄉鎮市公所,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-網站連結-所屬機關,40998,嘉義縣水上戶政事務所-所屬機關,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-網站連結-嘉義縣學校相關,40999,嘉義縣水上戶政事務所-嘉義縣學校相關,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣水上戶政事務所
嘉義縣水上戶政事務所-民意交流-案例分享,41001,嘉義縣水上戶政事務所-案例分享,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上戶政事務所
嘉義縣朴子戶政事務所-公佈欄-活動花絮,41762,嘉義縣朴子戶政事務所-公佈欄-活動花絮,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣朴子戶政事務所
嘉義縣竹崎戶政事務所-訊息公告-活動花絮,41767,嘉義縣竹崎戶政事務所-訊息公告-活動花絮,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣竹崎戶政事務所
嘉義縣水上戶政事務所-公佈欄-活動花絮,41768,嘉義縣水上戶政事務所-公佈欄-活動花絮,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣水上戶政事務所
嘉義縣水上地政事務所-便民服務-表單下載及範例-表單下載,41770,嘉義縣水上地政事務所-便民服務-表單下載及範例-表單下載,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣民雄戶政事務所-法令規章-活動花絮.,41843,嘉義縣民雄戶政事務所-法令規章-活動花絮,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣民雄戶政事務所
嘉義縣民雄戶政事務所-國籍專區-活動花絮.,41844,嘉義縣民雄戶政事務所-國籍專區-活動花絮,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣民雄戶政事務所
嘉義縣政府-主題專區-性別主流化專區-相關連結,41846,嘉義縣政府-主題專區-性別主流化專區-相關連結,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府經濟發展處-建物公安專區-最新消息,41847,嘉義縣政府經濟發展處-建物公安專區-最新消息,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府經濟發展處-建物公安專區-表單下載,41848,嘉義縣政府經濟發展處-建物公安專區-表單下載,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府經濟發展處-建物公安專區-公告,41849,嘉義縣政府經濟發展處-建物公安專區-公告,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府經濟發展處-建物公安專區-相關網站,41850,嘉義縣政府經濟發展處-建物公安專區-相關網站,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府經濟發展處-相關網站,41851,嘉義縣政府經濟發展處-相關網站,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府經濟發展處-業務項目-土壤液化專區-相關法令,41853,嘉義縣政府經濟發展處-業務項目-土壤液化專區-相關法令,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府經濟發展處-業務項目-土壤液化專區-表單下載,41854,嘉義縣政府經濟發展處-業務項目-土壤液化專區-表單下載,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府經濟發展處-業務項目-土壤液化專區-相關網站,41856,嘉義縣政府經濟發展處-業務項目-土壤液化專區-相關網站,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府綜合規劃處-綜規處專區-嘉義縣低碳運具轉運中心-相關連結,41857,嘉義縣政府綜合規劃處-綜規處專區-嘉義縣低碳運具轉運中心-相關連結,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府綜合規劃處-綜規處專區-社區規劃師駐地輔導計畫-相關新聞,41858,嘉義縣政府綜合規劃處-綜規處專區-社區規劃師駐地輔導計畫-相關新聞,ArticleType;FileName;Link;Source;主題;內容;上版日期;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
全功能櫃臺作業項目及應備證件項目,42565,全功能櫃臺作業項目及應備證件項目,標題;連結網址,嘉義縣財政稅務局
嘉義縣殯儀館納骨堂設置概況-,42568,嘉義縣殯儀館納骨堂設置概況,ArticleType;FileName;Link;Source;主題;內容;Data_Id;相關影音<br>,嘉義縣政府
年度觀光年曆活動,42581,常態活動與現行活動總覽,標題;網址,嘉義縣文化觀光局
嘉義縣交通號誌及行人專用時相位置表,42587,提供本縣交通號誌及行人專用時相位置表,項次;名稱;檔案位置,嘉義縣政府
嘉義縣合法民宿資料庫,42685,嘉義縣合法民宿,序號;縣市旅宿登記證號;旅宿名稱;地址;電話;傳真;房間數<br>,嘉義縣文化觀光局
嘉義縣各村里活動中心資本資料表,42689,嘉義縣各村里活動中心資本資料表,名稱;負責人姓名;地址;電話,嘉義縣政府
嘉義縣政府防災資訊網-相關連結,45976,嘉義縣政府防災資訊網-相關連結,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府防災資訊網-歷史專案,45978,嘉義縣政府防災資訊網-歷史專案,Name;link,嘉義縣政府
交通部補助興建路外公共停車場,48679,嘉義縣路外停車場資訊,項次;名稱;檔案位置,嘉義縣政府
復查案件各項稅目處理辦結情形分析表,78091,復查案件各項稅目處理辦結情形表,項目;本年度辦結件數;維持原處分件數;變更原核定件數;協談撤回件數,嘉義縣財政稅務局
嘉義縣消防局年度消防安全檢查重大不合格場所,78096,嘉義縣消防局年度消防安全檢查重大不合格場所,場所（招牌）名稱;場所地址;違規項目/檢（複）查結果;最近1次檢（複）查日期（年月日）,嘉義縣消防局
嘉義縣消防局各單位地址電話,78098,嘉義縣消防局各單位地址資料,單位序;單位;郵遞區號;地址;電話;傳真;TWD97_X;TWD97_Y,嘉義縣消防局
嘉義縣消防局各年度歲入來源別預算表,78100,嘉義縣消防局各年度歲入來源別預算表,科目_款;科目_目;科目_節;經資門分類;科目_編號;科目_名稱;本年度預算數_千元;上年度預算數_千元;前年度決算數_千元;說明及法令依據,嘉義縣消防局
嘉義縣消防局各年度歲出機關別預算表,78101,嘉義縣消防局各年度歲出機關別預算表,科目_目;科目_節;經資門分類;科目_編號;科目_名稱;本年度預算數_千元;上年度預算數_千元;前年度決算數_千元;說明,嘉義縣消防局
嘉義縣各年度火災調查統計-按分類及時間分,78102,嘉義縣各年度火災調查統計-按分類及時間分,區域別;火災次數-總計;火災次數-A1;火災次數-A2;火災次數-A3;火災分類-建築物;火災分類-森林田野;火災分類-車輛;火災分類-船舶;火災分類-航空器;火災分類-其他;起火時段-0~3時;起火時段-3~6時;起火時段-6~9時;起火時段-9~12時;起火時段-12~15時;起火時段-15~18時;起火時段-18~21時;起火時段-21~24時,嘉義縣消防局
嘉義縣各年度火災調查統計-按起火處所分,78107,嘉義縣各年度火災調查統計-按起火處所分,區域別;客廳;餐廳;臥室;書房;廚房;浴廁;神龕;陽台;庭院;辦公室;教室;倉庫;機房;攤位;工寮;樓梯間;電梯;管道間;走廊;停車場;騎樓下;路邊;墓地;其他,嘉義縣消防局
嘉義縣各年度火災調查統計-按起火建築物分,78119,嘉義縣各年度火災調查統計-按起火建築物分,區域別;按建築物高度分-一層到五層;按建築物高度分-六層到十二層;按建築物高度分-十三層到十九層;按建築物高度分-二十層到二九層;按建築物高度分-三十層以上;按起火建築物類別分-獨立住宅;按起火建築物類別分-集合住宅;按起火建築物類別分-辦公建築;按起火建築物類別分-商業建築;按起火建築物類別分-復合建築;按起火建築物類別分-倉庫;按起火建築物類別分-工廠;按起火建築物類別分-寺廟;按起火建築物類別分-其他;按起火建築物火災時用途分-住宅;按起火建築物火災時用途分-營業場所;按起火建築物火災時用途分-作業場所;按起火建築物火災時用途分-倉庫;按起火建築物火災時用途分-空屋或修建中;按起火建築物火災時用途分-公共設施;按起火建築物火災時用途分-其他,嘉義縣消防局
嘉義縣各年度火災調查統計-按人員死傷、財物損失分,78124,嘉義縣各年度火災調查統計-按人員死傷、財物損失分,區域別;死亡人數-男;死亡人數-女;受傷人數-男;受傷人數-女;死傷原因-自殺;死傷原因-火焰灼燒;死傷原因-有害氣體;死傷原因-跳樓;死傷原因-外物擊中;死傷原因-倒塌物壓倒;死傷原因-其他;死傷原因-不明因素;被毀損房間數;被毀損車輛數-大型車;被毀損車輛數-小型車;被毀損車輛數-特種車;被毀損車輛數-機車;被毀損車輛數-其他;財物損失情形-房屋-千元;財物損失情形-財物-千元;被災戶保險情形-保險戶數;被災戶保險情形-保險金額-千元,嘉義縣消防局
嘉義縣提供身心障礙牙科服務醫療機構清冊,78144,嘉義縣提供身心障礙牙科服務醫療機構清冊,機構名稱;地址;電話,嘉義縣衛生局
嘉義縣依法設置哺集乳室名單,78165,嘉義縣依法設置哺集乳室名單,場所名稱;縣市;鄉/鎮/市/區;村/里;鄰;大道/路/街/地區;段;巷/弄/衖;號;樓之~;室;電話;開放時間;注意事項;設置依據,嘉義縣衛生局
嘉義地區精神復健機構及精神護理之家資源概況表,78171,嘉義地區精神復健機構及精神護理之家資源概況表,機構名稱;機構電話;機構地址;床位數,嘉義縣政府
嘉義縣轄內身心障礙者日間照顧及住宿式照顧合約機構一覽表,78173,嘉義縣轄內身心障礙者日間照顧及住宿式照顧合約機構一覽表,單位名稱;地址;總機電話;收容對象;備註<br>,嘉義縣政府
嘉義縣各年度火災調查統計-按起火原因分,78187,嘉義縣各年度火災調查統計-按起火原因分,區域別;人為縱火;自殺;燈燭;爐火烹調;敬神掃墓祭祖;菸蒂;電氣設備;機械設備;玩火;烤火;施工不慎;易燃品自燃;瓦斯漏氣或爆炸;化學物品;燃放爆竹;交通事故;天然災害;遺留火種;原因不明;其他,嘉義縣消防局
嘉義縣空氣品質淨化區,78204,嘉義縣空氣品質淨化區,項次;鄉鎮;計畫年度;計畫名稱;維護單位;經費來源;補助經費仟元;補助面積ｍ2,嘉義縣環境保護局
嘉義縣機車排氣檢驗站,78206,嘉義縣機車排氣檢驗站,站號;行政區;廠牌;檢驗站名稱;電話;住址<br>,嘉義縣環境保護局
嘉義縣公民營處理機構,78207,嘉義縣公民營處理機構,類別;0機構管編;1機構名稱;2級別;3機構電話;5機構地址;8機構負責人;11有效期限;12許可證字號;版本;流程狀態<br><br>,嘉義縣環境保護局
嘉義縣公民營清除機構,78208,嘉義縣公民營清除機構,類別;0機構管編;1機構名稱;2級別;3機構電話;5機構地址;8機構負責人;11有效期限;12許可證字號;版本;流程狀態<br><br><br>,嘉義縣環境保護局
使用牌照稅稅額表,78222,使用牌照稅稅額表,項目-使用牌照稅稅額表;連結網址<br>,嘉義縣財政稅務局
嘉義縣身心障礙人數分配,78413,提供嘉義縣身心障礙者障礙等級別之鄉鎮市分配,鄉鎮市;男;女,嘉義縣社會局
嘉義縣縣治特區路燈位置清冊,78435,提供嘉義縣縣治特區路燈基本資料,項次;名稱;檔案位置,嘉義縣政府
嘉義縣社區式日間照顧中心,78560,提供嘉義縣社區式日間照顧中心名稱及聯絡方式。,項次;名稱;地址;電話,嘉義縣社會局
嘉義縣辦理社區整體照顧服務體系A級單位佈建名單,79046,提供嘉義縣辦理社區整體照顧服務體系A級單位佈建單位名稱及服務地區,編號;單位;服務區域;地址;電話,嘉義縣社會局
嘉義縣中低收入老人補助裝置假牙特約醫療院所名冊,79047,提供嘉義縣中低收入老人補助裝置假牙特約醫療院所名稱及聯絡方式,編號;醫療院所名稱;地址;電話,嘉義縣社會局
嘉義縣警察局組織編制,86376,主要提供警察局組織編制情形,檔案名稱;資源網址,嘉義縣警察局
嘉義縣自行車道資料清冊,89987,本縣自行車道資料,標題;網址,嘉義縣文化觀光局
食品工廠名冊,90286,嘉義縣食品工廠名冊,工廠名稱;登記編號;工廠地址;負責人;登記核准日期,嘉義縣政府
嘉義縣避難收容處所,90375,提供嘉義縣避難收容處所聯絡資訊、地址及收容人數,編號;災民收容所名稱;聯絡人姓名;聯絡人電話;收容所地址;總共人數,嘉義縣社會局
1070823豪雨淹水災情統計一覽表,90889,嘉義縣1070823豪雨淹水災情統計一覽表及雨量潛勢圖,ArticleType;FileName;Link;Source;主題;內容;DataId;相關影音,嘉義縣政府
政府自行研究得獎清冊,91015,本資料集提供各年度政府自行研究得獎清冊,項次;名稱;檔案位置,嘉義縣政府
政府委託研究清冊,91016,本資料集提供各年度政府委託研究清冊,項次;承辦單位;研究計畫名稱;研究計畫摘要概述;研究計畫期間;研究經費;目前執行進度;研究方式,嘉義縣政府
嘉義縣星級環保餐館,91048,嘉義縣星級環保餐館名冊,編號;餐廳名稱;聯絡電話;聯絡地址,嘉義縣環境保護局
醫療資源概況表,91504,醫療資源概況表,服務項目;門診;日間留院;強制住院鑑定;居家治療;急性病房;慢性病房;地址<br>,嘉義縣政府
嘉義縣財政稅務局-政府資訊公開-業務統計,96549,業務統計,ArticleType;FileName;Link;Source;類別;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣財政稅務局
嘉義縣財政稅務局-政府資訊公開-統計分析,96552,統計分析,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣財政稅務局
嘉義縣財政稅務局-政府資訊公開-稅捐統計要覽,96554,稅捐統計要覽,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣財政稅務局
嘉義縣鹿草焚化廠底渣飛灰檢測報告,98523,嘉義縣鹿草焚化廠相關資料,,嘉義縣政府
嘉義縣鹿草垃圾焚化廠室內溫水游泳池使用統計,98524,游泳池使用人數統計,項次;名稱;檔案位置,嘉義縣政府
嘉義縣空氣品質監測數據,98580,嘉義縣空氣品質監測數據及位置,項次;名稱;檔案位置,嘉義縣政府
嘉義縣空氣品質淨區,98710,嘉義縣空氣品質淨區場址相關資料,淨區名稱;類別;實施日期;公告狀態;列管對象;列管方式;稽查方式;是否有罰責;備註,嘉義縣環境保護局
嘉義縣飲水機位置清冊,98713,嘉義縣飲水機位置清冊,編號;行政區;場所類別;場所名稱;地址;飲水機數量,嘉義縣環境保護局
108年嘉義縣轄內抽水站,99764,本資料為嘉義縣轄內抽水站清冊,項次;名稱;檔案位置,嘉義縣政府
嘉義縣社區健康步道參考表,99772,嘉義縣社區健康步道參考表,鄉鎮別;估計路線長度公里;起迄點路線說明;特色說明<br>,嘉義縣衛生局
村里長名冊,99872,村里長名冊,鄉鎮市別;村里別;職稱;姓名;通訊地址<br>,嘉義縣政府
嘉義縣愛滋病匿名篩檢諮詢服務機構名冊,100062,嘉義縣愛滋病匿篩點資料,型態;縣市別;設置單位;地址;聯絡電話;聯絡人姓名;檢驗項目HIＶ快篩;檢驗項目HIＶ抽血;檢驗項目梅毒;服務對象個人篩檢;服務對象伴侶篩檢;時段;星期一;星期二;星期三;星期四;星期五;星期六;星期日;預約方式<br>,嘉義縣衛生局
嘉義縣流感抗病毒藥劑克流感合約醫療院所,100076,流感抗病毒藥劑克流感合約醫療院所,十碼章;醫院診所;鄉鎮;地址;連絡電話;座標緯度;座標經度,嘉義縣衛生局
嘉義縣卡介苗接種門診時間及服務單位,100105,嘉義縣卡介苗接種門診時間及服務單位,醫療院所名稱;卡介苗注射時間;聯絡電話;住址,嘉義縣衛生局
嘉義縣結核菌素測驗服務單位,100108,結核菌素測驗服務單位,編號;縣市;單位名稱;專科別;施打時間;地址;聯絡電話;自費,嘉義縣衛生局
嘉義縣社區心理衛生中心心理諮商服務,100141,嘉義縣社區心理衛生中心心理諮商服務,ArticleType;FileName;Link;Source;主題;內容;Data_Id;相關影音<br>,嘉義縣衛生局
嘉義縣立案護理機構,101773,嘉義縣立案一般護理之家名單 嘉義縣立案產後護理之家名單 嘉義縣立案居家護理機構,機構名稱;負責人或聯絡人;許可床數;開業床數;核准開業日期;地址;電話;傳真;備註<br>,嘉義縣衛生局
嘉義縣108年公告地價資料,102157,嘉義縣108年公告地價資料,鄉鎮市區;段小段;地號;公告地價,嘉義縣政府
本局107年多元繳稅管道件數及手續費支出,102435,本局107年多元繳稅管道件數及手續費支出,項目;各項多元繳稅方式;總件數;手續費支出,嘉義縣財政稅務局
107年多元繳稅管道各月件數-,102437,107年多元繳稅管道各月件數,序號;月份;1月;2月;3月;4月;5月;6月;7月;8月;9月;10月;11月;12月,嘉義縣財政稅務局
嘉義縣房屋構造別代號暨折舊率對照表(105年7月1日以後),102442,嘉義縣房屋構造別代號暨折舊率對照表(105年7月1日以後),構造別;代號;折舊率;耐用年數;殘值率,嘉義縣財政稅務局
嘉義縣房屋標準單價表(適用105年7月1日以後),102444,嘉義縣房屋標準單價表(適用105年7月1日以後),標題;連結網址,嘉義縣財政稅務局
嘉義縣流感疫苗公費接種服務合約醫療院所一覽表,102813,醫院、診所,十碼章;醫院名稱;縣市別;行政區;郵遞區號;地址;聯絡電話;座標緯度;座標經度;備註,嘉義縣衛生局
嘉義縣歷年來通過評鑑之餐飲業者,102866,嘉義縣歷年來通過評鑑之餐飲業者,年度;編號;市招名稱;餐飲場所登錄字號;餐飲場所地址;電話號碼;複評結果,嘉義縣衛生局
嘉義縣歷年來藥事照護服務執行名冊,102870,嘉義縣歷年來藥事照護服務執行名冊,年度;編號;藥局名稱;地址;負責人,嘉義縣衛生局
嘉義縣設置AED機構,102922,嘉義縣設置AED機構,編號;標示;場所名稱;郵遞區號;場所地址;認證;再認證;備註,嘉義縣衛生局
嘉義縣醫療機構名冊,102923,嘉義縣醫療機構名冊,編號;機構名稱;地址;負責人;電話,嘉義縣衛生局
嘉義縣救護車設置現況,102924,嘉義縣救護車設置現況,鄉鎮市區救護車;總計;一般型合計;一般型衛生機關;一般型消防機關;一般型醫療機構醫院公立;一般型醫療機構醫院私立;一般型醫療機構診所公立;一般型醫療機構診所私立;一般型醫療機構其他公立;一般型醫療機構其他私立;一般型衛生所;一般型護理機構;一般型救護車營業機構;一般型其他機構;加護型合計;加護型衛生機關;加護型消防機關;加護型醫療機構醫院公立;加護型醫療機構醫院私立;加護型診所公立;加護型診所私立;加護型其他公立;加護型其他私立;加護型衛生所;加護型護理機構;加護型救護車營業機構;加護型其他機構,嘉義縣衛生局
嘉義縣國家級重要濕地,102930,嘉義縣國家級重要濕地,名稱;面積;行政轄區,嘉義縣政府
嘉義縣警察局A1類道路交通事故─時間別,103001,A1類道路交通事故─時間別,檔案名稱;資源網址,嘉義縣警察局
嘉義縣青少年福利機構,104210,提供嘉義縣青少年福利機構名稱及聯絡方式。,名稱;地址;電話;傳真;備註,嘉義縣社會局
嘉義縣勞工就業服務據點,104211,提供嘉義縣勞工就業服務據點聯絡資訊。,單位;住址;電話;傳真,嘉義縣社會局
嘉義縣環保旅店名冊,104845,嘉義縣環保旅店名冊,項次;旅店名稱;聯絡電話;聯絡地址<br><br>,嘉義縣環境保護局
嘉義縣婦幼安全警示地點,106208,提供嘉義縣婦幼安全警示地點資料,編號;地點位置;管轄分局,嘉義縣警察局
嘉義縣內設立之加油站名冊,108778,嘉義縣內設立之加油站名冊,項次;名稱;檔案位置,嘉義縣政府
103年至107年度地價稅性別統計分析,112062,104年至108年度地價稅性別統計分析,標題;104年至108年嘉義縣地價稅納稅義務人性別比較分析,嘉義縣政府
土地稅法第39條之2第1項規定不課徵土地增值稅統計表,112259,土地稅法第39條之2第1項規定不課徵土地增值稅統計表,種類;移轉筆數;移轉面積;漲價數;查定數<br>,嘉義縣政府
外國人健康檢查指定醫院,114048,外國人健康檢查指定醫院,編號;醫院代碼;醫院名稱;醫院所在地;指定效期,嘉義縣衛生局
嘉義縣109年公告地價資料,114251,嘉義縣109年公告地價資料,鄉鎮市區;段小段;地號;公告地價,嘉義縣政府
嘉義縣即時路況攝影機CCTV,122133,提供嘉義縣即時路況攝影機(CCTV)相關資料(位置、經度、緯度、URL網址),UpdateTime;UpdateInterval;AuthorityCode;CCTVID;LinkID;VideoStreamURL;LocationType;PositionLon;PositionLat;RoadID;RoadName;RoadClass,嘉義縣政府
108年度財產申報抽籤結果,122657,108年度財產申報抽籤結果,編號;服務單位;姓名<br>,嘉義縣政府
