1032里防災避難地圖,新北市29區1032里防災避難地圖,124713,新北市各里防災避難地圖網址清單,Area;Village;Number;Link;Caption,新北市政府消防局
路邊收費停車場收費路段資訊,新北市路邊收費停車場收費路段資訊-淡水區機車收費,124812,包含板橋、新莊、三重、永和、中和、新店、土城、海山、蘆洲、樹林、鶯歌、三峽、汐止、林口、淡水、八里等地區路邊收費停車場收費路段資訊-淡水區機車收費,AREA;ROAD_NAME;WEEKDAYS_TIME;HOLIDAYS_AND_NATIONAL_HOLIDAYS_CHARGING_TIME;RATES,新北市政府交通局
路邊收費停車場收費路段資訊,新北市路邊收費停車場收費路段資訊-新莊區,124951,包含板橋、新莊、三重、永和、中和、新店、土城、海山、蘆洲、樹林、鶯歌、三峽、汐止、林口、淡水、八里等地區路邊收費停車場收費路段資訊-新莊區,AREA;ROAD_NAME;WEEKDAYS_TIME;HOLIDAYS_AND_NATIONAL_HOLIDAYS_CHARGING_TIME;RATES,新北市政府交通局
路邊收費停車場收費路段資訊,新北市路邊收費停車場收費路段資訊-五股區,124960,包含板橋、新莊、三重、永和、中和、新店、土城、海山、蘆洲、樹林、鶯歌、三峽、汐止、林口、淡水、八里等地區路邊收費停車場收費路段資訊-五股區,AREA;ROAD_NAME;WEEKDAYS_TIME;HOLIDAYS_AND_NATIONAL_HOLIDAYS_CHARGING_TIME;RATES,新北市政府交通局
路邊收費停車場收費路段資訊,新北市路邊收費停車場收費路段資訊-板橋區機車收費,125021,包含板橋、新莊、三重、永和、中和、新店、土城、海山、蘆洲、樹林、鶯歌、三峽、汐止、林口、淡水、八里等地區路邊收費停車場收費路段資訊-板橋區機車收費,AREA;ROAD_NAME;WEEKDAYS_TIME;HOLIDAYS_AND_NATIONAL_HOLIDAYS_CHARGING_TIME;RATES,新北市政府交通局
路邊收費停車場收費路段資訊,新北市路邊收費停車場收費路段資訊-新店區,125041,包含板橋、新莊、三重、永和、中和、新店、土城、海山、蘆洲、樹林、鶯歌、三峽、汐止、林口、淡水、八里等地區路邊收費停車場收費路段資訊-新店區,AREA;ROAD_NAME;WEEKDAYS_TIME;HOLIDAYS_AND_NATIONAL_HOLIDAYS_CHARGING_TIME;RATES,新北市政府交通局
路邊收費停車場收費路段資訊,新北市路邊收費停車場收費路段資訊-淡水區,125112,包含板橋、新莊、三重、永和、中和、新店、土城、海山、蘆洲、樹林、鶯歌、三峽、汐止、林口、淡水、八里等地區路邊收費停車場收費路段資訊-淡水區,AREA;ROAD_NAME;WEEKDAYS_TIME;HOLIDAYS_AND_NATIONAL_HOLIDAYS_CHARGING_TIME;RATES,新北市政府交通局
路邊收費停車場收費路段資訊,新北市路邊收費停車場收費路段資訊-鶯歌區,125211,包含板橋、新莊、三重、永和、中和、新店、土城、海山、蘆洲、樹林、鶯歌、三峽、汐止、林口、淡水、八里等地區路邊收費停車場收費路段資訊-鶯歌區,AREA;ROAD_NAME;WEEKDAYS_TIME;HOLIDAYS_AND_NATIONAL_HOLIDAYS_CHARGING_TIME;RATES,新北市政府交通局
路邊收費停車場收費路段資訊,新北市路邊收費停車場收費路段資訊-蘆洲區,125239,包含板橋、新莊、三重、永和、中和、新店、土城、海山、蘆洲、樹林、鶯歌、三峽、汐止、林口、淡水、八里等地區路邊收費停車場收費路段資訊-蘆洲區,AREA;ROAD_NAME;WEEKDAYS_TIME;HOLIDAYS_AND_NATIONAL_HOLIDAYS_CHARGING_TIME;RATES,新北市政府交通局
路邊收費停車場收費路段資訊,新北市路邊收費停車場收費路段資訊-三重區,125579,包含板橋、新莊、三重、永和、中和、新店、土城、海山、蘆洲、樹林、鶯歌、三峽、汐止、林口、淡水、八里等地區路邊收費停車場收費路段資訊-三重區,AREA;ROAD_NAME;WEEKDAYS_TIME;HOLIDAYS_AND_NATIONAL_HOLIDAYS_CHARGING_TIME;RATES,新北市政府交通局
路邊收費停車場收費路段資訊,新北市路邊收費停車場收費路段資訊-金山區,125640,包含板橋、新莊、三重、永和、中和、新店、土城、海山、蘆洲、樹林、鶯歌、三峽、汐止、林口、淡水、八里等地區路邊收費停車場收費路段資訊-金山區,AREA;ROAD_NAME;WEEKDAYS_TIME;HOLIDAYS_AND_NATIONAL_HOLIDAYS_CHARGING_TIME;RATES,新北市政府交通局
路邊收費停車場收費路段資訊,新北市路邊收費停車場收費路段資訊-八里區,126044,包含板橋、新莊、三重、永和、中和、新店、土城、海山、蘆洲、樹林、鶯歌、三峽、汐止、林口、淡水、八里等地區路邊收費停車場收費路段資訊-八里區,AREA;ROAD_NAME;WEEKDAYS_TIME;HOLIDAYS_AND_NATIONAL_HOLIDAYS_CHARGING_TIME;RATES,新北市政府交通局
身心障礙,身心障礙,124071,1.新北市身心障礙(含性別) 2.單位：人 3.各項欄位說明詳參新北市性別圖像電子檔(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23,新北市政府主計處
身心障礙人員進用統計表,新北市政府身心障礙人員進用統計表,125517,統計日期：109年6月,lawNumPeo;enteredNumPeo;exceedingNumPeo;ratio,新北市政府人事處
身心障礙人數,身心障礙人數(101年以後),123520,"1.身心障礙人數(101年以後) 2.單位：人,% 3.各項欄位說明詳參新北市統計年報(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=OTE=)或電洽主計處查詢。",Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27;Field28;Field29;Field30;Field31;Field32;Field33;Field34;Field35;Field36;Field37;Field38;Field39;Field40;Field41;Field42;Field43;Field44;Field45;Field46;Field47;Field48;Field49;Field50;Field51;Field52;Field53;Field54;Field55;Field56;Field57;Field58;Field59;Field60;Field61;Field62;Field63;Field64,新北市政府主計處
身心障礙人數,身心障礙人數(100年以前),125360,"1.身心障礙人數(100年以前) 2.單位：人,% 3.各項欄位說明詳參新北市統計年報(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=OTE=)或電洽主計處查詢。",Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15;Field16,新北市政府主計處
身心障礙口腔照護特約機構補助,新北市身心障礙口腔照護特約機構補助,126159,新北市身心障礙口腔照護特約機構補助,NAME;TEL;ADDRESS;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
身心障礙福利,身心障礙福利,125555,1.新北市身心障礙福利(含性別) 2.單位：人；人次 3.各項欄位說明詳參新北市性別圖像電子檔(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12,新北市政府主計處
身心障礙福利服務概況,身心障礙福利服務概況,125087,1.身心障礙福利服務概況 2.單位：所、人、人次、新臺幣千元 3.各項欄位說明詳參新北市統計年報(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=OTE=)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11,新北市政府主計處
身心障礙福利機構,新北市身心障礙福利機構,125081,新北市政府社會局身心障礙福利機構資料,no;title;address;tel;subjects;type;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府社會局
身心障礙者家庭資源中心名冊,新北市身心障礙者家庭資源中心名冊,124662,新北市政府社會局提供的新北市身心障礙者家庭資源中心名冊。,no;title;entrust_unit;tel;address;area;note;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府社會局
身心障礙者日間作業設施服務單位名冊,新北市身心障礙者日間作業設施服務單位名冊,123863,新北市政府社會局提供的新北市身心障礙者日間作業設施服務單位名冊。,no;title;entrust_unit;tel;address;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府社會局
身心障礙者日間照顧服務中心名冊,新北市身心障礙者日間照顧服務中心名冊,123344,新北市政府社會局提供的新北市身心障礙者日間照顧服務中心名冊。,no;title;entrust_unit;tel;address;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府社會局
身心障礙者社區日間照顧服務中心名冊,新北市身心障礙者社區日間照顧服務中心名冊,124186,新北市政府社會局提供的新北市身心障礙者社區日間照顧服務中心名冊。,no;title;entrust_unit;tel;address;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府社會局
身心障礙者臨時及短期照顧服務單位,新北市身心障礙者臨時及短期照顧服務單位,125837,新北市身心障礙者臨時及短期照顧服務單位,no;title;tel;address;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府社會局
車輛偵測器動態資訊,車輛偵測器動態資訊,127739,提供VD 狀態及偵測值的標準格式，每5分鐘提供各車道不同車種的速率、流量及佔有率，並標示VD 運作狀況。※另提供車輛偵測器靜態資訊，可提供一起使用※(http://data.ntpc.gov.tw/od/detail?oid=7A9B2986-65FB-43EC-B8FF-97CF08E85C88),vdid;datacollecttime;status;vsrid;vsrdir;speed;laneoccupy;carid;volume,新北市政府交通局
車輛偵測器靜態資訊,車輛偵測器靜態資訊,127738,主要提供車輛偵測器佈設位置坐標XML 標準，包含所屬單位、路段起迄點ID、行車方向、偵側車道數及架設設備坐標，旨在標示車輛偵測器位置。 ※另提供車輛偵測器動態資訊，可搭配使用※ (http://data.ntpc.gov.tw/od/detail?oid=875D5555-A881-4561-8E9D-93B96C959384),vdid;routeid;roadsection;locationpath;startlocationpoint;endlocationpoint;roadway;vsrnum;vdtype;locationtype;px;py,新北市政府交通局
車輛行車事故鑑定分類統計,新北市車輛行車事故鑑定分類統計,123407,一、本資料為新北市車輛行車事故鑑定案件依申請方式分類之統計。二、本項資料，每月更新1次。,year;month;type1;type2;type3,新北市政府交通局
車輛行車事故鑑定覆議情形,新北市車輛行車事故鑑定覆議情形,124034,新北市車輛行車事故鑑定覆議情形,year_month;amount;car;motorcycle;bicycle_motorcycle;pedestrian;damage;death;injury,新北市政府交通局
轄內固定污染源空氣污染物監測數據-即時,新北市轄內固定污染源空氣污染物監測數據-即時,123109,針對固定污染源空氣污染物連續自動監測設施(CEMS)監測數據-即時,abbr;dpNo;desp;year;month;day;time;value;status,新北市政府環境保護局
轄內固定污染源空氣污染物監測數據-日報,新北市轄內固定污染源空氣污染物監測數據-日報,122993,針對固定污染源空氣污染物連續自動監測設施(CEMS)監測數據-日報,abbr;dpNo;desp;year;month;day;time;value;status,新北市政府環境保護局
轄內橋梁基本資料,新北市轄內橋梁基本資料-三峽區,123454,新北市轄內所有橋梁的基本屬性資料(橋梁長度單位為公尺)。-三峽區,ItemNo;BridgeName;Location;Length,新北市政府工務局
轄內橋梁基本資料,新北市轄內橋梁基本資料-五股區,123457,新北市轄內所有橋梁的基本屬性資料(橋梁長度單位為公尺)。-五股區,ItemNo;BridgeName;Location;Length,新北市政府工務局
